"RegionName","Year","Month","Portion"
"San Francisco",2001,7,0.006964
"San Jose",2001,7,0.003633
"United States",2001,8,0.014548
"San Francisco",2001,8,0.007063
"San Jose",2001,8,0.002841
"United States",2001,9,0.014745
"San Francisco",2001,9,0.007009
"San Jose",2001,9,0.001579
"United States",2001,10,0.01538
"San Francisco",2001,10,0.007215
"San Jose",2001,10,0.002384
"United States",2001,11,0.015593
"San Francisco",2001,11,0.006976
"San Jose",2001,11,0.003194
"United States",2001,12,0.015847
"San Francisco",2001,12,0.006136
"San Jose",2001,12,0.003302
"United States",2002,1,0.016674
"San Francisco",2002,1,0.006745
"San Jose",2002,1,0.003561
"United States",2002,2,0.01827
"San Francisco",2002,2,0.008645
"San Jose",2002,2,0.003544
"United States",2002,3,0.019201
"San Francisco",2002,3,0.009591
"San Jose",2002,3,0.005858
"United States",2002,4,0.019149
"San Francisco",2002,4,0.008708
"San Jose",2002,4,0.005412
"United States",2002,5,0.018127
"San Francisco",2002,5,0.007845
"San Jose",2002,5,0.004555
"United States",2002,6,0.017
"San Francisco",2002,6,0.006584
"San Jose",2002,6,0.00377
"United States",2002,7,0.016027
"San Francisco",2002,7,0.006041
"San Jose",2002,7,0.004637
"United States",2002,8,0.01566
"San Francisco",2002,8,0.004996
"San Jose",2002,8,0.0051
"United States",2002,9,0.015938
"San Francisco",2002,9,0.006378
"San Jose",2002,9,0.005264
"United States",2002,10,0.016534
"San Francisco",2002,10,0.006132
"San Jose",2002,10,0.005883
"United States",2002,11,0.017063
"San Francisco",2002,11,0.006606
"San Jose",2002,11,0.005789
"United States",2002,12,0.017392
"San Francisco",2002,12,0.006947
"San Jose",2002,12,0.008325
"United States",2003,1,0.018242
"San Francisco",2003,1,0.006895
"San Jose",2003,1,0.008985
"United States",2003,2,0.019203
"San Francisco",2003,2,0.00612
"San Jose",2003,2,0.009617
"United States",2003,3,0.019515
"San Francisco",2003,3,0.007454
"San Jose",2003,3,0.00923
"United States",2003,4,0.018722
"San Francisco",2003,4,0.007989
"San Jose",2003,4,0.007237
"United States",2003,5,0.017434
"San Francisco",2003,5,0.008142
"San Jose",2003,5,0.00748
"United States",2003,6,0.01625
"San Francisco",2003,6,0.006838
"San Jose",2003,6,0.00832
"United States",2003,7,0.015259
"San Francisco",2003,7,0.006413
"San Jose",2003,7,0.009171
"United States",2003,8,0.014648
"San Francisco",2003,8,0.007117
"San Jose",2003,8,0.009188
"United States",2003,9,0.014852
"San Francisco",2003,9,0.007481
"San Jose",2003,9,0.009666
"United States",2003,10,0.015788
"San Francisco",2003,10,0.007294
"San Jose",2003,10,0.009496
"United States",2003,11,0.01683
"San Francisco",2003,11,0.00833
"San Jose",2003,11,0.013768
"United States",2003,12,0.017415
"San Francisco",2003,12,0.008743
"San Jose",2003,12,0.013738
"United States",2004,1,0.017286
"San Francisco",2004,1,0.010132
"San Jose",2004,1,0.018683
"United States",2004,2,0.017952
"San Francisco",2004,2,0.010515
"San Jose",2004,2,0.019133
"United States",2004,3,0.018753
"San Francisco",2004,3,0.010843
"San Jose",2004,3,0.016489
"United States",2004,4,0.018692
"San Francisco",2004,4,0.009637
"San Jose",2004,4,0.014308
"United States",2004,5,0.017593
"San Francisco",2004,5,0.00842
"San Jose",2004,5,0.01167
"United States",2004,6,0.016806
"San Francisco",2004,6,0.007393
"San Jose",2004,6,0.010239
"United States",2004,7,0.01637
"San Francisco",2004,7,0.006654
"San Jose",2004,7,0.008799
"United States",2004,8,0.016857
"San Francisco",2004,8,0.006353
"San Jose",2004,8,0.008107
"United States",2004,9,0.017626
"San Francisco",2004,9,0.006773
"San Jose",2004,9,0.008864
"United States",2004,10,0.01868
"San Francisco",2004,10,0.006807
"San Jose",2004,10,0.008741
"United States",2004,11,0.019753
"San Francisco",2004,11,0.006407
"San Jose",2004,11,0.006774
"United States",2004,12,0.020544
"San Francisco",2004,12,0.006267
"San Jose",2004,12,0.007383
"United States",2005,1,0.021594
"San Francisco",2005,1,0.006992
"San Jose",2005,1,0.007566
"United States",2005,2,0.022394
"San Francisco",2005,2,0.007724
"San Jose",2005,2,0.006785
"United States",2005,3,0.02283
"San Francisco",2005,3,0.007462
"San Jose",2005,3,0.007588
"United States",2005,4,0.021955
"San Francisco",2005,4,0.006002
"San Jose",2005,4,0.006558
"United States",2005,5,0.020764
"San Francisco",2005,5,0.005146
"San Jose",2005,5,0.005203
"United States",2005,6,0.019431
"San Francisco",2005,6,0.004961
"San Jose",2005,6,0.004659
"United States",2005,7,0.018456
"San Francisco",2005,7,0.004447
"San Jose",2005,7,0.003762
"United States",2005,8,0.018052
"San Francisco",2005,8,0.004254
"San Jose",2005,8,0.004502
"United States",2005,9,0.01803
"San Francisco",2005,9,0.004507
"San Jose",2005,9,0.004086
"United States",2005,10,0.018623
"San Francisco",2005,10,0.004676
"San Jose",2005,10,0.003069
"United States",2005,11,0.019267
"San Francisco",2005,11,0.005322
"San Jose",2005,11,0.003454
"United States",2005,12,0.019831
"San Francisco",2005,12,0.005005
"San Jose",2005,12,0.003658
"United States",2006,1,0.021306
"San Francisco",2006,1,0.005671
"San Jose",2006,1,0.003727
"United States",2006,2,0.023146
"San Francisco",2006,2,0.005946
"San Jose",2006,2,0.004761
"United States",2006,3,0.023817
"San Francisco",2006,3,0.0061
"San Jose",2006,3,0.004103
"United States",2006,4,0.023558
"San Francisco",2006,4,0.005745
"San Jose",2006,4,0.002883
"United States",2006,5,0.022516
"San Francisco",2006,5,0.005412
"San Jose",2006,5,0.003848
"United States",2006,6,0.021248
"San Francisco",2006,6,0.006209
"San Jose",2006,6,0.004328
"United States",2006,7,0.020943
"San Francisco",2006,7,0.006671
"San Jose",2006,7,0.005843
"United States",2006,8,0.021564
"San Francisco",2006,8,0.005898
"San Jose",2006,8,0.006032
"United States",2006,9,0.022686
"San Francisco",2006,9,0.005579
"San Jose",2006,9,0.006529
"United States",2006,10,0.024272
"San Francisco",2006,10,0.006477
"San Jose",2006,10,0.006831
"United States",2006,11,0.025572
"San Francisco",2006,11,0.006924
"San Jose",2006,11,0.007256
"United States",2006,12,0.026631
"San Francisco",2006,12,0.008155
"San Jose",2006,12,0.008344
"United States",2007,1,0.028904
"San Francisco",2007,1,0.012119
"San Jose",2007,1,0.010287
"United States",2007,2,0.031588
"San Francisco",2007,2,0.016692
"San Jose",2007,2,0.01064
"United States",2007,3,0.033383
"San Francisco",2007,3,0.019018
"San Jose",2007,3,0.013382
"United States",2007,4,0.034044
"San Francisco",2007,4,0.018835
"San Jose",2007,4,0.015433
"United States",2007,5,0.033748
"San Francisco",2007,5,0.023665
"San Jose",2007,5,0.013917
"United States",2007,6,0.032896
"San Francisco",2007,6,0.0261
"San Jose",2007,6,0.013765
"United States",2007,7,0.032885
"San Francisco",2007,7,0.029129
"San Jose",2007,7,0.016545
"United States",2007,8,0.03421
"San Francisco",2007,8,0.032704
"San Jose",2007,8,0.018494
"United States",2007,9,0.038285
"San Francisco",2007,9,0.041823
"San Jose",2007,9,0.026826
"United States",2007,10,0.043613
"San Francisco",2007,10,0.057413
"San Jose",2007,10,0.028708
"United States",2007,11,0.049536
"San Francisco",2007,11,0.072048
"San Jose",2007,11,0.039579
"United States",2007,12,0.05564
"San Francisco",2007,12,0.094753
"San Jose",2007,12,0.049607
"United States",2008,1,0.067116
"San Francisco",2008,1,0.133269
"San Jose",2008,1,0.069051
"United States",2008,2,0.078153
"San Francisco",2008,2,0.173675
"San Jose",2008,2,0.085255
"United States",2008,3,0.086307
"San Francisco",2008,3,0.202968
"San Jose",2008,3,0.099465
"United States",2008,4,0.09315
"San Francisco",2008,4,0.221019
"San Jose",2008,4,0.122278
"United States",2008,5,0.096025
"San Francisco",2008,5,0.223429
"San Jose",2008,5,0.136279
"United States",2008,6,0.099017
"San Francisco",2008,6,0.24122
"San Jose",2008,6,0.156249
"United States",2008,7,0.104766
"San Francisco",2008,7,0.270901
"San Jose",2008,7,0.181618
"United States",2008,8,0.11178
"San Francisco",2008,8,0.310189
"San Jose",2008,8,0.201237
"United States",2008,9,0.122555
"San Francisco",2008,9,0.353267
"San Jose",2008,9,0.244163
"United States",2008,10,0.135892
"San Francisco",2008,10,0.385709
"San Jose",2008,10,0.28883
"United States",2008,11,0.15276
"San Francisco",2008,11,0.413256
"San Jose",2008,11,0.331486
"United States",2008,12,0.167637
"San Francisco",2008,12,0.440959
"San Jose",2008,12,0.368495
"United States",2009,1,0.187061
"San Francisco",2009,1,0.491478
"San Jose",2009,1,0.418179
"United States",2009,2,0.196269
"San Francisco",2009,2,0.51535
"San Jose",2009,2,0.432133
"United States",2009,3,0.199235
"San Francisco",2009,3,0.510037
"San Jose",2009,3,0.425815
"United States",2009,4,0.197248
"San Francisco",2009,4,0.475948
"San Jose",2009,4,0.408767
"United States",2009,5,0.183002
"San Francisco",2009,5,0.428219
"San Jose",2009,5,0.371128
"United States",2009,6,0.16674
"San Francisco",2009,6,0.379776
"San Jose",2009,6,0.326244
"United States",2009,7,0.15057
"San Francisco",2009,7,0.34483
"San Jose",2009,7,0.284303
"United States",2009,8,0.142104
"San Francisco",2009,8,0.327955
"San Jose",2009,8,0.266941
"United States",2009,9,0.139523
"San Francisco",2009,9,0.304283
"San Jose",2009,9,0.260084
"United States",2009,10,0.137422
"San Francisco",2009,10,0.285075
"San Jose",2009,10,0.241171
"United States",2009,11,0.131188
"San Francisco",2009,11,0.270553
"San Jose",2009,11,0.223712
"United States",2009,12,0.133992
"San Francisco",2009,12,0.265992
"San Jose",2009,12,0.219053
"United States",2010,1,0.146693
"San Francisco",2010,1,0.293515
"San Jose",2010,1,0.228222
"United States",2010,2,0.158076
"San Francisco",2010,2,0.312692
"San Jose",2010,2,0.236348
"United States",2010,3,0.156507
"San Francisco",2010,3,0.296299
"San Jose",2010,3,0.222173
"United States",2010,4,0.146065
"San Francisco",2010,4,0.277124
"San Jose",2010,4,0.199098
"United States",2010,5,0.135286
"San Francisco",2010,5,0.25025
"San Jose",2010,5,0.178119
"United States",2010,6,0.124797
"San Francisco",2010,6,0.228882
"San Jose",2010,6,0.166831
"United States",2010,7,0.125792
"San Francisco",2010,7,0.220372
"San Jose",2010,7,0.159988
"United States",2010,8,0.133247
"San Francisco",2010,8,0.227031
"San Jose",2010,8,0.154725
"United States",2010,9,0.14244
"San Francisco",2010,9,0.237731
"San Jose",2010,9,0.156033
"United States",2010,10,0.148392
"San Francisco",2010,10,0.250332
"San Jose",2010,10,0.165784
"United States",2010,11,0.149579
"San Francisco",2010,11,0.252206
"San Jose",2010,11,0.168153
"United States",2010,12,0.149815
"San Francisco",2010,12,0.257248
"San Jose",2010,12,0.183584
"United States",2011,1,0.160975
"San Francisco",2011,1,0.288019
"San Jose",2011,1,0.224831
"United States",2011,2,0.175928
"San Francisco",2011,2,0.302078
"San Jose",2011,2,0.238331
"United States",2011,3,0.18443
"San Francisco",2011,3,0.297386
"San Jose",2011,3,0.226986
"United States",2011,4,0.17901
"San Francisco",2011,4,0.279638
"San Jose",2011,4,0.192919
"United States",2011,5,0.168931
"San Francisco",2011,5,0.258946
"San Jose",2011,5,0.169481
"United States",2011,6,0.157058
"San Francisco",2011,6,0.249325
"San Jose",2011,6,0.167049
"United States",2011,7,0.147886
"San Francisco",2011,7,0.243029
"San Jose",2011,7,0.170681
"United States",2011,8,0.144243
"San Francisco",2011,8,0.245054
"San Jose",2011,8,0.171591
"United States",2011,9,0.14304
"San Francisco",2011,9,0.246912
"San Jose",2011,9,0.164879
"United States",2011,10,0.143616
"San Francisco",2011,10,0.244087
"San Jose",2011,10,0.163457
"United States",2011,11,0.142919
"San Francisco",2011,11,0.237875
"San Jose",2011,11,0.156693
"United States",2011,12,0.14078
"San Francisco",2011,12,0.241011
"San Jose",2011,12,0.169103
"United States",2012,1,0.139515
"San Francisco",2012,1,0.253627
"San Jose",2012,1,0.178094
"United States",2012,2,0.145306
"San Francisco",2012,2,0.260128
"San Jose",2012,2,0.185593
"United States",2012,3,0.144189
"San Francisco",2012,3,0.247974
"San Jose",2012,3,0.180898
"United States",2012,4,0.133914
"San Francisco",2012,4,0.23109
"San Jose",2012,4,0.157683
"United States",2012,5,0.121173
"San Francisco",2012,5,0.211967
"San Jose",2012,5,0.149048
"United States",2012,6,0.110462
"San Francisco",2012,6,0.187107
"San Jose",2012,6,0.133906
"United States",2012,7,0.103136
"San Francisco",2012,7,0.163491
"San Jose",2012,7,0.119284
"United States",2012,8,0.098022
"San Francisco",2012,8,0.14373
"San Jose",2012,8,0.106258
"United States",2012,9,0.094662
"San Francisco",2012,9,0.143594
"San Jose",2012,9,0.09156
"United States",2012,10,0.093442
"San Francisco",2012,10,0.131168
"San Jose",2012,10,0.085942
"United States",2012,11,0.089208
"San Francisco",2012,11,0.126765
"San Jose",2012,11,0.074323
"United States",2012,12,0.086824
"San Francisco",2012,12,0.122319
"San Jose",2012,12,0.072321
"United States",2013,1,0.092061
"San Francisco",2013,1,0.138309
"San Jose",2013,1,0.081043
"United States",2013,2,0.098082
"San Francisco",2013,2,0.148812
"San Jose",2013,2,0.095174
"United States",2013,3,0.096701
"San Francisco",2013,3,0.133419
"San Jose",2013,3,0.089211
"United States",2013,4,0.090032
"San Francisco",2013,4,0.107628
"San Jose",2013,4,0.070337
"United States",2013,5,0.057945
"San Francisco",2013,5,0.062282
"San Jose",2013,5,0.051783
"United States",2013,6,0.072368
"San Francisco",2013,6,0.074562
"San Jose",2013,6,0.041755
"United States",2013,7,0.066482
"San Francisco",2013,7,0.066414
"San Jose",2013,7,0.0343
"United States",2013,8,0.063446
"San Francisco",2013,8,0.062479
"San Jose",2013,8,0.031661
"United States",2013,9,0.063785
"San Francisco",2013,9,0.06066
"San Jose",2013,9,0.029487
"United States",2013,10,0.066701
"San Francisco",2013,10,0.059239
"San Jose",2013,10,0.031305
"United States",2013,11,0.067987
"San Francisco",2013,11,0.059229
"San Jose",2013,11,0.033036
"United States",2013,12,0.070257
"San Francisco",2013,12,0.063299
"San Jose",2013,12,0.039306
"United States",2014,1,0.077535
"San Francisco",2014,1,0.068574
"San Jose",2014,1,0.043396
"United States",2014,2,0.085365
"San Francisco",2014,2,0.072534
"San Jose",2014,2,0.044169
"United States",2014,3,0.086947
"San Francisco",2014,3,0.068354
"San Jose",2014,3,0.03751
"United States",2014,4,0.083151
"San Francisco",2014,4,0.061247
"San Jose",2014,4,0.030993
"United States",2014,5,0.07622
"San Francisco",2014,5,0.055579
"San Jose",2014,5,0.027401
"United States",2014,6,0.069773
"San Francisco",2014,6,0.049205
"San Jose",2014,6,0.028427
"United States",2014,7,0.065229
"San Francisco",2014,7,0.047334
"San Jose",2014,7,0.025921
"United States",2014,8,0.065281
"San Francisco",2014,8,0.04817
"San Jose",2014,8,0.027374
"United States",2014,9,0.067359
"San Francisco",2014,9,0.047347
"San Jose",2014,9,0.02503
"United States",2014,10,0.069697
"San Francisco",2014,10,0.044652
"San Jose",2014,10,0.021193
"United States",2014,11,0.072882
"San Francisco",2014,11,0.043114
"San Jose",2014,11,0.022422
"United States",2014,12,0.076961
"San Francisco",2014,12,0.048191
"San Jose",2014,12,0.026142
"United States",2015,1,0.083712
"San Francisco",2015,1,0.05965
"San Jose",2015,1,0.037779
"United States",2015,2,0.090857
"San Francisco",2015,2,0.062452
"San Jose",2015,2,0.041557
"United States",2015,3,0.091373
"San Francisco",2015,3,0.054322
"San Jose",2015,3,0.035135
"United States",2015,4,0.08768
"San Francisco",2015,4,0.04751
"San Jose",2015,4,0.027979
"United States",2015,5,0.079849
"San Francisco",2015,5,0.04526
"San Jose",2015,5,0.023116
"United States",2015,6,0.072779
"San Francisco",2015,6,0.044821
"San Jose",2015,6,0.0222
"United States",2015,7,0.06873
"San Francisco",2015,7,0.041549
"San Jose",2015,7,0.021556
"United States",2015,8,0.068559
"San Francisco",2015,8,0.037832
"San Jose",2015,8,0.025782
"United States",2015,9,0.071825
"San Francisco",2015,9,0.038555
"San Jose",2015,9,0.025908
"United States",2015,10,0.075191
"San Francisco",2015,10,0.04103
"San Jose",2015,10,0.024117
"United States",2015,11,0.079447
"San Francisco",2015,11,0.041688
"San Jose",2015,11,0.020949
"94565",1998,1,0.186309
"94112",1998,1,0.027256
"94544",1998,1,0.127455
"94110",1998,1,0.014286
"94587",1998,1,0.033026
"95035",1998,1,0.017442
"94538",1998,1,0.05008
"94536",1998,1,0.017995
"94513",1998,1,0.037497
"95111",1998,1,0.019558
"95127",1998,1,0.030665
"94806",1998,1,0.243922
"95123",1998,1,0.037841
"94509",1998,1,0.175969
"94080",1998,1,0.047759
"95122",1998,1,0.015914
"94015",1998,1,0.030359
"94541",1998,1,0.041806
"95020",1998,1,0.027055
"94087",1998,1,0.015625
"95051",1998,1,0.018836
"95125",1998,1,0.020711
"95112",1998,1,0.028611
"95116",1998,1,0.056878
"95148",1998,1,0.019791
"94601",1998,1,0.143603
"94014",1998,1,0.037342
"94550",1998,1,0.040548
"94553",1998,1,0.054256
"95136",1998,1,0.014194
"95037",1998,1,0.021001
"94560",1998,1,0.043078
"94577",1998,1,0.07975
"94303",1998,1,0.048323
"94116",1998,1,0.017857
"94546",1998,1,0.032001
"95124",1998,1,0.01473
"94551",1998,1,0.02246
"94605",1998,1,0.25152
"94066",1998,1,0.045965
"94403",1998,1,0.02055
"94520",1998,1,0.260491
"95132",1998,1,0.029619
"94583",1998,1,0.032258
"94124",1998,1,0.078442
"94568",1998,1,0.015909
"94804",1998,1,0.124555
"94134",1998,1,0.038462
"94561",1998,1,0.200049
"94566",1998,1,0.017473
"94044",1998,1,0.033307
"94578",1998,1,0.063268
"94523",1998,1,0.027747
"95120",1998,1,0.007693
"94401",1998,1,0.016667
"95121",1998,1,0.028032
"94132",1998,1,0.036667
"94521",1998,1,0.085208
"94404",1998,1,0.0125
"94061",1998,1,0.027802
"94526",1998,1,0.018131
"94531",1998,1,0.052959
"94801",1998,1,0.307353
"94603",1998,1,0.271667
"94545",1998,1,0.106585
"94598",1998,1,0.02
"95131",1998,1,0.016349
"94002",1998,1,0.019118
"94608",1998,1,0.136207
"95133",1998,1,0.065333
"94610",1998,1,0.072045
"94530",1998,1,0.022794
"94602",1998,1,0.035585
"94549",1998,1,0.038424
"94903",1998,1,0.025641
"94518",1998,1,0.085318
"94619",1998,1,0.106579
"94579",1998,1,0.020463
"94547",1998,1,0.1709
"95118",1998,1,0.022619
"94609",1998,1,0.104072
"94519",1998,1,0.120379
"94564",1998,1,0.134056
"94803",1998,1,0.044782
"94588",1998,1,0.011363
"95138",1998,1,0.020775
"95126",1998,1,0.023809
"94595",1998,1,0.045089
"94805",1998,1,0.092379
"94563",1998,1,0.032677
"94945",1998,1,0.059375
"94705",1998,1,0.045249
"94556",1998,1,0.086298
"94597",1998,1,0.019398
"94505",1998,1,0.094561
"94565",1998,2,0.198881
"94112",1998,2,0.018195
"94544",1998,2,0.094519
"94587",1998,2,0.023259
"95035",1998,2,0.020684
"94538",1998,2,0.060237
"94536",1998,2,0.015996
"94513",1998,2,0.022727
"95111",1998,2,0.030019
"95127",1998,2,0.02074
"94806",1998,2,0.242424
"95123",1998,2,0.028216
"94509",1998,2,0.133006
"94080",1998,2,0.049708
"94015",1998,2,0.062446
"94541",1998,2,0.073923
"95020",1998,2,0.013312
"94087",1998,2,0.025223
"95051",1998,2,0.024943
"95125",1998,2,0.011703
"95112",1998,2,0.017917
"95116",1998,2,0.083387
"95148",1998,2,0.00997
"94601",1998,2,0.188748
"94014",1998,2,0.081865
"94550",1998,2,0.033986
"94553",1998,2,0.047926
"95136",1998,2,0.024083
"94901",1998,2,0.026751
"95037",1998,2,0.019162
"94560",1998,2,0.052303
"94577",1998,2,0.073088
"94303",1998,2,0.029192
"94546",1998,2,0.028917
"95124",1998,2,0.009027
"94551",1998,2,0.017356
"94605",1998,2,0.216949
"94066",1998,2,0.026916
"94403",1998,2,0.02301
"94520",1998,2,0.189762
"95132",1998,2,0.013626
"94583",1998,2,0.034776
"94124",1998,2,0.049927
"94568",1998,2,0.017022
"94555",1998,2,0.008065
"94804",1998,2,0.10022
"94134",1998,2,0.059936
"94561",1998,2,0.219551
"94566",1998,2,0.010439
"94044",1998,2,0.015555
"94578",1998,2,0.069167
"94523",1998,2,0.040159
"94401",1998,2,0.023809
"95128",1998,2,0.045454
"95121",1998,2,0.013597
"94521",1998,2,0.080081
"94621",1998,2,0.426573
"94526",1998,2,0.025947
"94531",1998,2,0.068313
"94801",1998,2,0.300651
"94611",1998,2,0.015213
"94603",1998,2,0.288809
"94545",1998,2,0.110512
"94580",1998,2,0.021739
"94608",1998,2,0.127184
"95133",1998,2,0.039468
"94610",1998,2,0.131667
"94530",1998,2,0.027139
"94602",1998,2,0.055489
"94549",1998,2,0.041311
"94903",1998,2,0.032754
"94043",1998,2,0.016129
"94518",1998,2,0.090479
"94947",1998,2,0.020813
"94619",1998,2,0.129699
"94085",1998,2,0.040833
"95032",1998,2,0.018519
"94579",1998,2,0.036806
"94547",1998,2,0.193459
"95118",1998,2,0.013571
"94519",1998,2,0.146222
"94564",1998,2,0.117882
"94596",1998,2,0.045454
"94803",1998,2,0.040794
"95138",1998,2,0.012383
"94595",1998,2,0.028684
"94805",1998,2,0.096343
"94702",1998,2,0.090909
"94563",1998,2,0.019905
"94945",1998,2,0.035
"94707",1998,2,0.03125
"94552",1998,2,0.030303
"94705",1998,2,0.060257
"94108",1998,2,0.083333
"94556",1998,2,0.080162
"94507",1998,2,0.029412
"94949",1998,2,0.054945
"94517",1998,2,0.019792
"94019",1998,2,0.030728
"94505",1998,2,0.103946
"94105",1998,2,0.018519
"94565",1998,3,0.20935
"94112",1998,3,0.021388
"94544",1998,3,0.079915
"94587",1998,3,0.030963
"95035",1998,3,0.011165
"94538",1998,3,0.032188
"94501",1998,3,0.009434
"94536",1998,3,0.022257
"94513",1998,3,0.027841
"95111",1998,3,0.042125
"95127",1998,3,0.021748
"94806",1998,3,0.209692
"95123",1998,3,0.015927
"94509",1998,3,0.187211
"94080",1998,3,0.036774
"95122",1998,3,0.026216
"94015",1998,3,0.05093
"94541",1998,3,0.119807
"95020",1998,3,0.020455
"94087",1998,3,0.014687
"95051",1998,3,0.013731
"94539",1998,3,0.004762
"95014",1998,3,0.009091
"95116",1998,3,0.097105
"95148",1998,3,0.011189
"94601",1998,3,0.170446
"94014",1998,3,0.068232
"94550",1998,3,0.026666
"94553",1998,3,0.035674
"95136",1998,3,0.032881
"94901",1998,3,0.027305
"95037",1998,3,0.008014
"94560",1998,3,0.036078
"94577",1998,3,0.072479
"94121",1998,3,0.017857
"94546",1998,3,0.01413
"94551",1998,3,0.00877
"94605",1998,3,0.170642
"94066",1998,3,0.029953
"94403",1998,3,0.012409
"94010",1998,3,0.013158
"94520",1998,3,0.145956
"94117",1998,3,0.021739
"94583",1998,3,0.025256
"94124",1998,3,0.054883
"94568",1998,3,0.015915
"94804",1998,3,0.145666
"94606",1998,3,0.090909
"94134",1998,3,0.034524
"94561",1998,3,0.240769
"94044",1998,3,0.01635
"94578",1998,3,0.054191
"94523",1998,3,0.039877
"94401",1998,3,0.024167
"95128",1998,3,0.031818
"95121",1998,3,0.013006
"94115",1998,3,0.015152
"94521",1998,3,0.089161
"94621",1998,3,0.368154
"94526",1998,3,0.019872
"94531",1998,3,0.096667
"94801",1998,3,0.241785
"94611",1998,3,0.036483
"94063",1998,3,0.042735
"94603",1998,3,0.255143
"94545",1998,3,0.068692
"94598",1998,3,0.016204
"94580",1998,3,0.031346
"95131",1998,3,0.018182
"94002",1998,3,0.021653
"94608",1998,3,0.08947
"94610",1998,3,0.09987
"94602",1998,3,0.0675
"94549",1998,3,0.031561
"94903",1998,3,0.017069
"94070",1998,3,0.011363
"94518",1998,3,0.112813
"94947",1998,3,0.02489
"94619",1998,3,0.078947
"95032",1998,3,0.012963
"95135",1998,3,0.008065
"94547",1998,3,0.14815
"94519",1998,3,0.128572
"94564",1998,3,0.131092
"94596",1998,3,0.031818
"94803",1998,3,0.107449
"94588",1998,3,0.009362
"94703",1998,3,0.036765
"94502",1998,3,0.015625
"94706",1998,3,0.055556
"94805",1998,3,0.101116
"94702",1998,3,0.096257
"94563",1998,3,0.074704
"94552",1998,3,0.021212
"94705",1998,3,0.034872
"94556",1998,3,0.041498
"94507",1998,3,0.020588
"94542",1998,3,0.117647
"94505",1998,3,0.072873
"94565",1998,4,0.169653
"94112",1998,4,0.011677
"94544",1998,4,0.076291
"94587",1998,4,0.040024
"94538",1998,4,0.015789
"94501",1998,4,0.021988
"94536",1998,4,0.031256
"94513",1998,4,0.019882
"95111",1998,4,0.035548
"95127",1998,4,0.023382
"94806",1998,4,0.201896
"95123",1998,4,0.009116
"94509",1998,4,0.209051
"94080",1998,4,0.032377
"95122",1998,4,0.03618
"94015",1998,4,0.037529
"94541",1998,4,0.078781
"95020",1998,4,0.011932
"94539",1998,4,0.0075
"95112",1998,4,0.012195
"95116",1998,4,0.090652
"95148",1998,4,0.012139
"94601",1998,4,0.226639
"94014",1998,4,0.041662
"94550",1998,4,0.00997
"94553",1998,4,0.053965
"95136",1998,4,0.017566
"94901",1998,4,0.032447
"94560",1998,4,0.02621
"94577",1998,4,0.050362
"94546",1998,4,0.02532
"94551",1998,4,0.006965
"94605",1998,4,0.185231
"94066",1998,4,0.013726
"94520",1998,4,0.106617
"95132",1998,4,0.014085
"94117",1998,4,0.034448
"94583",1998,4,0.022102
"94124",1998,4,0.024418
"94568",1998,4,0.009202
"94555",1998,4,0.007854
"94804",1998,4,0.150604
"94606",1998,4,0.14124
"94561",1998,4,0.163782
"94566",1998,4,0.005882
"94578",1998,4,0.026583
"94523",1998,4,0.025599
"95120",1998,4,0.005263
"94401",1998,4,0.01375
"95128",1998,4,0.026136
"95121",1998,4,0.014296
"94521",1998,4,0.07452
"94621",1998,4,0.285188
"94582",1998,4,0.011905
"94526",1998,4,0.010257
"94531",1998,4,0.100477
"94801",1998,4,0.197462
"94611",1998,4,0.030975
"94603",1998,4,0.283667
"94545",1998,4,0.03803
"94598",1998,4,0.025
"94580",1998,4,0.066593
"95131",1998,4,0.029969
"94608",1998,4,0.033712
"94610",1998,4,0.082495
"94530",1998,4,0.028557
"94602",1998,4,0.077781
"94549",1998,4,0.02454
"94903",1998,4,0.014432
"94043",1998,4,0.015255
"94131",1998,4,0.019231
"94518",1998,4,0.074967
"94947",1998,4,0.02551
"94619",1998,4,0.110185
"94107",1998,4,0.015152
"95135",1998,4,0.017273
"94547",1998,4,0.146149
"95118",1998,4,0.008621
"94609",1998,4,0.2
"94519",1998,4,0.076786
"94564",1998,4,0.085368
"94596",1998,4,0.050673
"94803",1998,4,0.113832
"94588",1998,4,0.010496
"94506",1998,4,0.007143
"94703",1998,4,0.048191
"94595",1998,4,0.033333
"94706",1998,4,0.051084
"94702",1998,4,0.08197
"94563",1998,4,0.064394
"94707",1998,4,0.033184
"94618",1998,4,0.011363
"94708",1998,4,0.03096
"94597",1998,4,0.01
"94949",1998,4,0.033442
"94542",1998,4,0.048443
"95030",1998,4,0.03125
"94505",1998,4,0.040387
"94565",1998,5,0.173219
"94112",1998,5,0.018706
"94544",1998,5,0.090907
"94110",1998,5,0.028571
"94587",1998,5,0.027246
"95035",1998,5,0.004673
"94501",1998,5,0.013599
"94536",1998,5,0.030209
"94513",1998,5,0.026144
"95111",1998,5,0.033376
"95127",1998,5,0.012084
"94806",1998,5,0.185799
"95123",1998,5,0.012472
"94509",1998,5,0.179867
"94080",1998,5,0.022981
"95122",1998,5,0.035501
"94109",1998,5,0.013889
"94015",1998,5,0.02848
"94541",1998,5,0.051146
"95051",1998,5,0.007353
"94539",1998,5,0.008693
"95112",1998,5,0.043019
"95116",1998,5,0.055306
"95148",1998,5,0.030774
"94601",1998,5,0.117912
"94014",1998,5,0.02144
