"RegionName","Year","Month","AllHomes","X3To4Bed"
"94005",2006,12,723200,953800
"94005",2007,1,728700,960850
"94005",2007,2,731400,953150
"94005",2007,3,731600,940350
"94005",2007,4,735100,936850
"94005",2007,5,740000,937100
"94005",2007,6,738900,934300
"94005",2007,7,735200,932600
"94005",2007,8,731400,929700
"94005",2007,9,727200,923050
"94005",2007,10,722800,920400
"94005",2007,11,718300,917700
"94005",2007,12,709500,904850
"94005",2008,1,698000,886750
"94005",2008,2,686800,875000
"94005",2008,3,676600,870050
"94005",2008,4,666700,866350
"94005",2008,5,657900,855700
"94005",2008,6,649300,842350
"94005",2008,7,636000,828950
"94005",2008,8,620100,814300
"94005",2008,9,605300,798050
"94005",2008,10,591500,780650
"94005",2008,11,578000,765950
"94005",2008,12,570500,766850
"94005",2009,1,565900,781650
"94005",2009,2,560200,792700
"94005",2009,3,554600,793900
"94005",2009,4,552700,790450
"94005",2009,5,551400,788050
"94005",2009,6,553000,791450
"94005",2009,7,557400,798250
"94005",2009,8,565000,805150
"94005",2009,9,574100,808550
"94005",2009,10,576900,804000
"94005",2009,11,567000,789850
"94005",2009,12,553500,770750
"94005",2010,1,547000,754300
"94005",2010,2,546100,746350
"94005",2010,3,544500,740350
"94005",2010,4,536600,730550
"94005",2010,5,527700,717200
"94005",2010,6,521800,703000
"94005",2010,7,517700,691050
"94005",2010,8,514900,681800
"94005",2010,9,515200,673150
"94005",2010,10,516500,669100
"94005",2010,11,518500,670050
"94005",2010,12,520700,671250
"94005",2011,1,519900,670000
"94005",2011,2,516800,666650
"94005",2011,3,513200,661550
"94005",2011,4,507900,658400
"94005",2011,5,502700,657500
"94005",2011,6,497400,655750
"94005",2011,7,491400,651850
"94005",2011,8,484200,651650
"94005",2011,9,479800,657850
"94005",2011,10,480200,665700
"94005",2011,11,482700,665800
"94005",2011,12,482700,657350
"94005",2012,1,481400,646750
"94005",2012,2,480700,638150
"94005",2012,3,481400,636600
"94005",2012,4,482500,639950
"94005",2012,5,484000,645900
"94005",2012,6,487400,653600
"94005",2012,7,494600,662550
"94005",2012,8,500800,666400
"94005",2012,9,502700,671000
"94005",2012,10,504400,677750
"94005",2012,11,513600,691650
"94005",2012,12,525800,713450
"94005",2013,1,535200,733400
"94005",2013,2,545100,745150
"94005",2013,3,556600,753650
"94005",2013,4,567000,764300
"94005",2013,5,576000,782750
"94005",2013,6,588600,804050
"94005",2013,7,601500,818950
"94005",2013,8,612300,828550
"94005",2013,9,619700,837600
"94005",2013,10,627500,845350
"94005",2013,11,635700,850250
"94005",2013,12,644800,852350
"94005",2014,1,652100,855600
"94005",2014,2,653700,858550
"94005",2014,3,654300,856650
"94005",2014,4,662100,855200
"94005",2014,5,671700,854700
"94005",2014,6,673000,851100
"94005",2014,7,670800,845750
"94005",2014,8,670000,844900
"94005",2014,9,669400,846700
"94005",2014,10,669800,850200
"94005",2014,11,675700,858350
"94005",2014,12,682300,866750
"94005",2015,1,686600,874900
"94005",2015,2,694900,890550
"94005",2015,3,709100,914200
"94005",2015,4,725800,935600
"94005",2015,5,742900,951300
"94005",2015,6,757500,964700
"94005",2015,7,769200,983250
"94005",2015,8,780000,996950
"94005",2015,9,787000,998700
"94005",2015,10,792500,999900
"94005",2015,11,797800,1005800
"94010",1996,4,514600,570450
"94010",1996,5,523700,576200
"94010",1996,6,531200,585850
"94010",1996,7,535300,593800
"94010",1996,8,540200,597400
"94010",1996,9,543500,599450
"94010",1996,10,545700,603300
"94010",1996,11,549900,612200
"94010",1996,12,556100,626450
"94010",1997,1,562100,639100
"94010",1997,2,568300,647800
"94010",1997,3,575700,654950
"94010",1997,4,581000,662900
"94010",1997,5,585100,671000
"94010",1997,6,588800,678550
"94010",1997,7,594600,686050
"94010",1997,8,600800,694600
"94010",1997,9,607600,704650
"94010",1997,10,615700,716650
"94010",1997,11,626400,728300
"94010",1997,12,637300,736450
"94010",1998,1,648300,746050
"94010",1998,2,654100,755550
"94010",1998,3,657800,761100
"94010",1998,4,662500,764700
"94010",1998,5,667900,772150
"94010",1998,6,671000,778500
"94010",1998,7,673100,784150
"94010",1998,8,672500,787200
"94010",1998,9,673700,789200
"94010",1998,10,678900,792900
"94010",1998,11,686000,801750
"94010",1998,12,693000,812600
"94010",1999,1,701300,820850
"94010",1999,2,708100,828250
"94010",1999,3,712200,836900
"94010",1999,4,715700,844650
"94010",1999,5,719400,848250
"94010",1999,6,722100,852750
"94010",1999,7,726800,859800
"94010",1999,8,736000,873300
"94010",1999,9,750300,891600
"94010",1999,10,769000,910800
"94010",1999,11,784700,926100
"94010",1999,12,795600,942150
"94010",2000,1,808600,962450
"94010",2000,2,826500,984200
"94010",2000,3,843800,1000700
"94010",2000,4,865200,1030650
"94010",2000,5,893600,1079100
"94010",2000,6,921900,1125100
"94010",2000,7,957700,1160900
"94010",2000,8,999500,1196500
"94010",2000,9,1023100,1220750
"94010",2000,10,1029500,1232800
"94010",2000,11,1043700,1245250
"94010",2000,12,1059700,1254000
"94010",2001,1,1071000,1260350
"94010",2001,2,1086800,1271550
"94010",2001,3,1102000,1287350
"94010",2001,4,1096500,1287400
"94010",2001,5,1077600,1271200
"94010",2001,6,1063500,1253500
"94010",2001,7,1047900,1242800
"94010",2001,8,1027000,1231300
"94010",2001,9,1009500,1221450
"94010",2001,10,992900,1214250
"94010",2001,11,973100,1205250
"94010",2001,12,958500,1198750
"94010",2002,1,955300,1198150
"94010",2002,2,958200,1199100
"94010",2002,3,958500,1200800
"94010",2002,4,958600,1204700
"94010",2002,5,968600,1208400
"94010",2002,6,985000,1220750
"94010",2002,7,1000200,1242400
"94010",2002,8,1011100,1261500
"94010",2002,9,1019200,1269900
"94010",2002,10,1025600,1275200
"94010",2002,11,1033700,1277600
"94010",2002,12,1040000,1278200
"94010",2003,1,1040100,1278950
"94010",2003,2,1033300,1283800
"94010",2003,3,1034000,1291750
"94010",2003,4,1040800,1299150
"94010",2003,5,1044400,1305050
"94010",2003,6,1042600,1311350
"94010",2003,7,1043000,1317200
"94010",2003,8,1044600,1319100
"94010",2003,9,1051900,1322700
"94010",2003,10,1066800,1332900
"94010",2003,11,1085600,1351750
"94010",2003,12,1104600,1375550
"94010",2004,1,1126100,1402600
"94010",2004,2,1149800,1428500
"94010",2004,3,1167700,1449150
"94010",2004,4,1185700,1467850
"94010",2004,5,1205500,1487500
"94010",2004,6,1226300,1501250
"94010",2004,7,1244900,1514800
"94010",2004,8,1262600,1533650
"94010",2004,9,1280200,1564900
"94010",2004,10,1297900,1602100
"94010",2004,11,1311800,1637900
"94010",2004,12,1327200,1663000
"94010",2005,1,1344700,1683750
"94010",2005,2,1359700,1698700
"94010",2005,3,1373200,1716050
"94010",2005,4,1388300,1728350
"94010",2005,5,1405700,1732950
"94010",2005,6,1421500,1737700
"94010",2005,7,1433400,1749600
"94010",2005,8,1450600,1765100
"94010",2005,9,1471100,1779050
"94010",2005,10,1485900,1780550
"94010",2005,11,1491300,1769550
"94010",2005,12,1497300,1763700
"94010",2006,1,1501500,1762200
"94010",2006,2,1502600,1760850
"94010",2006,3,1505500,1757700
"94010",2006,4,1508700,1754450
"94010",2006,5,1502000,1748350
"94010",2006,6,1490300,1735450
"94010",2006,7,1478500,1709300
"94010",2006,8,1472000,1688600
"94010",2006,9,1470900,1681100
"94010",2006,10,1473700,1682400
"94010",2006,11,1474000,1683550
"94010",2006,12,1469600,1679450
"94010",2007,1,1461400,1668300
"94010",2007,2,1460800,1663600
"94010",2007,3,1464000,1667450
"94010",2007,4,1463700,1675400
"94010",2007,5,1462900,1689650
"94010",2007,6,1467800,1702900
"94010",2007,7,1477900,1711600
"94010",2007,8,1481600,1714500
"94010",2007,9,1479700,1713200
"94010",2007,10,1481500,1707700
"94010",2007,11,1488000,1706350
"94010",2007,12,1481000,1698950
"94010",2008,1,1467400,1685650
"94010",2008,2,1457700,1672550
"94010",2008,3,1451100,1660250
"94010",2008,4,1449400,1648950
"94010",2008,5,1457400,1641100
"94010",2008,6,1463100,1636450
"94010",2008,7,1460900,1630750
"94010",2008,8,1456900,1623550
"94010",2008,9,1451800,1609400
"94010",2008,10,1440300,1590350
"94010",2008,11,1425100,1568300
"94010",2008,12,1428300,1559200
"94010",2009,1,1449500,1561200
"94010",2009,2,1461900,1562000
"94010",2009,3,1457000,1555600
"94010",2009,4,1451000,1548200
"94010",2009,5,1446200,1541150
"94010",2009,6,1444300,1542350
"94010",2009,7,1444300,1550450
"94010",2009,8,1444800,1560100
"94010",2009,9,1445400,1567300
"94010",2009,10,1448000,1574200
"94010",2009,11,1451500,1580800
"94010",2009,12,1451400,1583450
"94010",2010,1,1446800,1582250
"94010",2010,2,1444500,1580400
"94010",2010,3,1444100,1575350
"94010",2010,4,1434600,1563200
"94010",2010,5,1416300,1545850
"94010",2010,6,1397000,1525000
"94010",2010,7,1384100,1507150
"94010",2010,8,1377400,1496600
"94010",2010,9,1374200,1490650
"94010",2010,10,1373400,1484250
"94010",2010,11,1378600,1481200
"94010",2010,12,1384700,1484600
"94010",2011,1,1385200,1489450
"94010",2011,2,1377700,1484750
"94010",2011,3,1372600,1476950
"94010",2011,4,1375400,1477500
"94010",2011,5,1381400,1484550
"94010",2011,6,1383600,1490900
"94010",2011,7,1387500,1498100
"94010",2011,8,1392400,1503050
"94010",2011,9,1400600,1508750
"94010",2011,10,1414300,1523500
"94010",2011,11,1427700,1540950
"94010",2011,12,1436100,1552450
"94010",2012,1,1445100,1562950
"94010",2012,2,1456100,1578700
"94010",2012,3,1466900,1596300
"94010",2012,4,1477500,1615050
"94010",2012,5,1499000,1638850
"94010",2012,6,1533400,1670550
"94010",2012,7,1563700,1701700
"94010",2012,8,1582300,1723450
"94010",2012,9,1600200,1742550
"94010",2012,10,1621700,1766500
"94010",2012,11,1642000,1792350
"94010",2012,12,1659300,1815900
"94010",2013,1,1675500,1836750
"94010",2013,2,1698900,1863600
"94010",2013,3,1729600,1898200
"94010",2013,4,1762300,1934800
"94010",2013,5,1793200,1967150
"94010",2013,6,1818500,1997850
"94010",2013,7,1836200,2024000
"94010",2013,8,1853600,2046750
"94010",2013,9,1874800,2068250
"94010",2013,10,1890900,2084500
"94010",2013,11,1900700,2094400
"94010",2013,12,1912200,2107900
"94010",2014,1,1926400,2128700
"94010",2014,2,1933400,2140200
"94010",2014,3,1941600,2151850
"94010",2014,4,1955100,2171250
"94010",2014,5,1962800,2189750
"94010",2014,6,1965800,2195450
"94010",2014,7,1978000,2199000
"94010",2014,8,1997800,2206250
"94010",2014,9,2013800,2217050
"94010",2014,10,2024300,2226150
"94010",2014,11,2035900,2244400
"94010",2014,12,2044700,2267300
"94010",2015,1,2057300,2288300
"94010",2015,2,2086400,2311500
"94010",2015,3,2126300,2341700
"94010",2015,4,2166700,2373000
"94010",2015,5,2207400,2403700
"94010",2015,6,2247700,2434700
"94010",2015,7,2285500,2468800
"94010",2015,8,2314400,2498250
"94010",2015,9,2315800,2508450
"94010",2015,10,2307600,2515550
"94010",2015,11,2304100,2527250
"94014",1996,4,197400,233650
"94014",1996,5,198400,232650
"94014",1996,6,199300,232650
"94014",1996,7,200300,232950
